,date,momentum,movingAverage
68,1444867200,71.21481767734807,0.0026583093333333334
69,1444953600,73.29558625015339,0.0026049880000000004
70,1445040000,72.96504323143951,0.0025468586666666667
71,1445126400,68.17517598705037,0.002491302000000001
72,1445212800,69.7412926549687,0.0024283186666666672
73,1445299200,69.18625916226536,0.0023654073333333335
74,1445385600,69.1159204758923,0.0023008746666666664
75,1445472000,65.26228136703755,0.0022418193333333335
76,1445558400,74.88388129735898,0.0021972586666666664
77,1445644800,73.19045752735238,0.0021622519999999995
78,1445731200,75.50507950360962,0.0021117473333333333
79,1445817600,86.41230046028792,0.0020846426666666666
80,1445904000,90.67359115851184,0.00207078
81,1445990400,114.65349437625729,0.0020860806666666665
82,1446076800,150.7699337880742,0.002133531333333333
83,1446163200,166.19430091574156,0.0022317066666666663
84,1446249600,167.0021633472706,0.0023178919999999998
85,1446336000,148.77970423765402,0.002378044
86,1446422400,157.51261796150382,0.0024528720000000005
87,1446508800,157.01212742786456,0.0025190500000000005
88,1446595200,144.53611166161772,0.0025631166666666666
89,1446681600,117.61862259415227,0.002576279333333333
90,1446768000,121.44395696284262,0.0026179693333333327
91,1446854400,122.37686294528021,0.002655021333333333
92,1446940800,119.80492157320005,0.002679356
93,1447027200,117.71348525991776,0.002720962
94,1447113600,117.64492645459545,0.002757806
95,1447200000,96.64748712484462,0.0027828926666666667
96,1447286400,81.51429238938947,0.0027673193333333326
97,1447372800,73.15039205699799,0.0027304246666666663
98,1447459200,76.76207903106346,0.0026683859999999996
99,1447545600,90.22706569047538,0.002617138666666666
100,1447632000,89.15930340080139,0.002604673333333333
101,1447718400,95.84513183457295,0.0025868099999999997
102,1447804800,114.54724239788763,0.002583736666666667
103,1447891200,150.01706145689562,0.002609936
104,1447977600,127.81559405940592,0.002674570666666667
105,1448064000,117.80224184254757,0.0027136313333333334
106,1448150400,124.8764387271496,0.0027473493333333336
107,1448236800,115.39495422913545,0.002789561333333334
108,1448323200,105.91506407351689,0.0028112340000000006
109,1448409600,104.79105953085322,0.0028174293333333334
110,1448496000,104.24106278322166,0.0028154486666666662
111,1448582400,94.58339709257842,0.0028081493333333334
112,1448668800,92.59557755176174,0.0027970286666666663
113,1448755200,94.87181404810339,0.0027899766666666663
114,1448841600,86.95461158405715,0.002772671333333333
115,1448928000,80.98053474132388,0.0027412233333333333
116,1449014400,81.92352021779055,0.0027111406666666667
117,1449100800,80.95988212807708,0.0026751953333333336
118,1449187200,75.34205474921669,0.0026261433333333336
119,1449273600,79.32327303402381,0.0025829433333333335
120,1449360000,76.05588462528972,0.0025405326666666666
121,1449446400,72.06963068769649,0.002487759333333333
122,1449532800,70.24903139246746,0.0024248326666666668
123,1449619200,70.39151598468165,0.0023638646666666666
124,1449705600,70.35186148472914,0.0022999959999999995
125,1449792000,80.15741725684656,0.0022526906666666667
126,1449878400,82.47091562159046,0.0022224113333333337
127,1449964800,88.35284379803711,0.002208705333333333
128,1450051200,91.4331624328063,0.002186752
129,1450137600,97.66137428422697,0.0021758606666666667
130,1450224000,92.45836760082993,0.0021698286666666667
131,1450310400,91.39231694992723,0.0021554346666666667
132,1450396800,93.40797089316179,0.002134060666666667
133,1450483200,87.60968223333815,0.002120200666666667
134,1450569600,86.60797426563954,0.0020974593333333335
135,1450656000,95.55263304128772,0.0020853906666666666
136,1450742400,100.11936778921108,0.0020784206666666664
137,1450828800,101.27291749701074,0.0020771053333333333
138,1450915200,103.14769336396525,0.0020734953333333334
139,1451001600,95.64592142576016,0.002073634
140,1451088000,94.52537384427863,0.0020686946666666666
141,1451174400,91.02114561027838,0.0020701686666666666
142,1451260800,91.86746987951807,0.002055945333333333
143,1451347200,89.12090401503137,0.0020425166666666666
144,1451433600,89.72375740499929,0.002024906
145,1451520000,97.0341277197104,0.002018246
146,1451606400,108.8376644768715,0.0020227179999999997
147,1451692800,108.77870412460224,0.0020302853333333333
148,1451779200,112.87315640288288,0.0020431013333333334
149,1451865600,110.05311518629084,0.0020649006666666665
150,1451952000,106.38902541692418,0.0020730859999999996
151,1452038400,108.62526134546796,0.002083296
152,1452124800,113.07595811679168,0.002095008
153,1452211200,111.9612984231323,0.0021062886666666663
154,1452297600,111.58235180030717,0.0021218326666666665
155,1452384000,106.79890017791242,0.0021399206666666668
156,1452470400,110.09540244052754,0.002152766
157,1452556800,115.4482971735024,0.0021719706666666672
158,1452643200,130.76144993030147,0.0022114393333333335
159,1452729600,121.90777465694481,0.0022508393333333333
160,1452816000,118.62241491360047,0.002287511333333333
161,1452902400,144.04099870042202,0.002346854
162,1452988800,152.2603492044683,0.0024243980000000004
163,1453075200,143.7429542732333,0.002495738
164,1453161600,168.52604038019962,0.0025899693333333337
165,1453248000,160.92351726386724,0.0026811093333333337
166,1453334400,170.70724451307038,0.002785234
167,1453420800,173.496649797857,0.0028834753333333335
168,1453507200,181.65726338734152,0.002999786
169,1453593600,215.2428810720268,0.0031705566666666665
170,1453680000,240.17626432483507,0.0033828306666666666
171,1453766400,264.7911342128894,0.0036428573333333334
172,1453852800,240.66425492610838,0.0039053306666666666
173,1453939200,236.31740835411713,0.0041382753333333334
174,1454025600,244.8928665240722,0.004401476666666666
175,1454112000,210.39698024663016,0.004663782
176,1454198400,198.32374977176056,0.004896375333333334
177,1454284800,188.8506630966568,0.005084624
178,1454371200,161.10412962937832,0.005262718
179,1454457600,173.15243209167764,0.005427272
180,1454544000,175.3707608854229,0.005631143333333334
181,1454630400,180.66810608220962,0.005823299333333334
182,1454716800,167.85529568752395,0.006010551333333333
183,1454803200,142.15809391823464,0.006197261333333333
184,1454889600,140.74221168117305,0.006387793333333333
185,1454976000,135.54629480174978,0.00658449
186,1455062400,152.61632834512955,0.006811845333333333
187,1455148800,185.9702884004615,0.007150308666666666
188,1455235200,211.22269638301296,0.007663118
189,1455321600,234.69061198761113,0.008260598666666667
190,1455408000,189.8014966236918,0.008658996666666667
191,1455494400,201.9115843569329,0.009047083333333336
192,1455580800,227.2214959128249,0.009535252000000001
193,1455667200,183.22189101949402,0.009891077333333335
194,1455753600,144.54600318541185,0.010118
195,1455840000,146.3461454626903,0.010326265333333333
196,1455926400,166.32741883549562,0.010602514666666668
197,1456012800,150.92949905287836,0.010840681333333333
198,1456099200,136.03772010126877,0.011080739333333334
199,1456185600,144.66687756582277,0.011379326666666665
200,1456272000,139.06896038659895,0.011709911333333331
201,1456358400,123.99056694529835,0.012010234666666664
202,1456444800,103.9292085216156,0.012209965999999996
203,1456531200,90.54761123837514,0.012225941333333332
204,1456617600,116.01254825871044,0.012165990666666664
205,1456704000,121.15759129998841,0.012332983333333332
206,1456790400,107.79629348152487,0.012472427333333333
207,1456876800,147.58591752698032,0.01268245
208,1456963200,198.37283524302828,0.013194748666666666
209,1457049600,227.54522940576476,0.014034473333333332
210,1457136000,207.23414069801586,0.014876985999999998
211,1457222400,277.73112876155307,0.01602051733333333
212,1457308800,260.24693137419115,0.017131182
213,1457395200,204.70489829584002,0.018087948666666666
214,1457481600,174.39833699758447,0.01882926666666667
215,1457568000,189.23244254405603,0.01971674066666667
216,1457654400,194.46397335257993,0.020637472666666667
217,1457740800,187.61111039806508,0.02143646466666667
218,1457827200,213.87515336792538,0.022581672666666667
219,1457913600,231.77713499828258,0.02393925133333334
220,1458000000,218.58591027709795,0.02505250866666667
221,1458086400,181.90299079362813,0.026100866666666667
222,1458172800,167.26467097454835,0.027105654
223,1458259200,122.05624048352387,0.027644377333333334
224,1458345600,105.93941999887365,0.027747678666666668
225,1458432000,92.58810690901284,0.02798130466666667
226,1458518400,92.11164040369268,0.027759056000000004
227,1458604800,110.89645222531006,0.02779767866666667
228,1458691200,119.7082016917234,0.028003591333333338
229,1458777600,108.16852232260239,0.028377540666666666
230,1458864000,98.55008530282413,0.028435616666666667
231,1458950400,98.4708804836872,0.028305571333333335
232,1459036800,84.09513224277828,0.028300806666666668
233,1459123200,70.80409626930962,0.027870509333333335
234,1459209600,83.89990937468534,0.027317838666666667
235,1459296000,92.34365288556567,0.027062345333333335
236,1459382400,90.68737148840083,0.026961834000000004
237,1459468800,103.58842163075781,0.026715127333333328
238,1459555200,118.23019176951712,0.026780756666666666
239,1459641600,105.89111369165045,0.027027425333333334
240,1459728000,112.01043092356898,0.027140373333333336
241,1459814400,98.19724392952476,0.027286718
242,1459900800,90.71772945829511,0.027142318
243,1459987200,87.35142691711832,0.026969663999999997
244,1460073600,88.67718569925366,0.02667571933333333
245,1460160000,89.94036409896373,0.026398847333333326
246,1460246400,86.2199525529016,0.026179847999999995
247,1460332800,80.36148375626313,0.02575638866666666
248,1460419200,75.4773331453055,0.02544814266666666
249,1460505600,64.98153634763193,0.024881311999999992
250,1460592000,64.9608919664045,0.02426354599999999
251,1460678400,70.99465878337368,0.023672103999999996
252,1460764800,69.42570671942373,0.02310186533333333
253,1460851200,70.92955530123437,0.022529416666666666
254,1460937600,78.5706850546231,0.02214683866666667
255,1461024000,78.5173984462769,0.021712118000000002
256,1461110400,83.09869576840819,0.021317303333333336
257,1461196800,77.72200286478426,0.02094305066666667
258,1461283200,77.08893295568056,0.02051971266666667
259,1461369600,76.45652514424387,0.020084341999999995
260,1461456000,80.79645861235242,0.01974945933333333
261,1461542400,90.46081378288062,0.01944058066666667
262,1461628800,82.10124968259781,0.01921621066666667
263,1461715200,86.68025678046459,0.018924013999999996
264,1461801600,90.12939292763343,0.018835759999999997
265,1461888000,84.29629748835909,0.018707872
266,1461974400,85.63507002305832,0.018492919333333333
267,1462060800,98.45143511596484,0.018471589999999996
268,1462147200,89.16367581041627,0.018463569333333332
269,1462233600,104.02292352901496,0.01847920066666667
270,1462320000,102.78630730622332,0.01850715866666667
271,1462406400,110.37015599669107,0.018551104
272,1462492800,115.70291042291042,0.018697313333333337
273,1462579200,116.89911272361519,0.018834538
274,1462665600,111.14489551301445,0.019001218
275,1462752000,112.64724257839596,0.01913366733333333
276,1462838400,123.93769394231197,0.019299444
277,1462924800,130.72091610890038,0.019569773333333332
278,1463011200,127.93837180640811,0.019956368000000002
279,1463097600,134.645886317794,0.020338560000000002
280,1463184000,140.12161831225333,0.020777407999999997
281,1463270400,115.9175190278797,0.021145447333333334
282,1463356800,114.80170327323556,0.021348095999999997
283,1463443200,109.86586731404,0.021664254
284,1463529600,121.39828031651268,0.021942038666666667
285,1463616000,134.06893639139756,0.02243658133333333
286,1463702400,144.37214237066786,0.023090210666666666
287,1463788800,154.64538543975357,0.023789689999999995
288,1463875200,150.89611803596284,0.024445004666666666
289,1463961600,157.6749785972106,0.025220869333333337
290,1464048000,154.18537634471613,0.025974673333333333
291,1464134400,138.32475184973697,0.026507077333333334
292,1464220800,127.30623743052553,0.026963402
293,1464307200,122.19556362550418,0.02736596466666667
294,1464393600,102.43374194839002,0.027455533333333334
295,1464480000,102.13589072765723,0.027409530666666664
296,1464566400,104.2640726121216,0.027472160666666665
297,1464652800,97.18859994047749,0.027552623333333328
298,1464739200,98.98655220186545,0.02766877133333333
299,1464825600,89.9327999468298,0.027663146666666662
300,1464912000,82.39679074657181,0.02745944933333333
301,1464998400,75.23126112683175,0.02698470133333333
302,1465084800,77.71084691051003,0.02642573533333333
303,1465171200,75.19187444393572,0.025983758
304,1465257600,75.48040088543699,0.025442226
305,1465344000,86.01819949317421,0.024969600666666664
306,1465430400,91.8823562875518,0.024751778
307,1465516800,91.01644311266077,0.024597048000000003
308,1465603200,102.05650850630161,0.024385442
309,1465689600,104.64222166996916,0.024371674666666666
310,1465776000,99.43283755097238,0.024393978666666667
311,1465862400,103.78299314636415,0.02447037333333333
312,1465948800,103.21976377055495,0.02468699333333333
313,1466035200,103.33235566271442,0.024756695333333332
314,1466121600,102.30105706248347,0.02478651
315,1466208000,90.40416629867497,0.024524682
316,1466294400,66.76639932772797,0.023969721999999995
317,1466380800,67.19669141364072,0.023457840666666667
318,1466467200,64.40599022051057,0.022879289999999997
319,1466553600,74.03704419220438,0.022498991333333326
320,1466640000,86.34180938391631,0.022317059999999996
321,1466726400,88.51324460174565,0.022118511333333327
322,1466812800,86.25596864201586,0.02184846333333333
323,1466899200,89.5630917454606,0.021636963999999995
324,1466985600,95.78293835852702,0.021524524666666666
325,1467072000,89.57607016815103,0.021441027999999997
326,1467158400,72.74654961032329,0.021114820666666666
327,1467244800,71.67303574069308,0.020622167333333333
328,1467331200,71.8738246073952,0.020098732
329,1467417600,81.59397484374921,0.01952848
330,1467504000,109.94183407497195,0.019233953333333335
331,1467590400,109.72309880108789,0.019354559333333334
332,1467676800,111.81789989132785,0.019422384
333,1467763200,83.75078542927331,0.019411224666666668
334,1467849600,72.73461072427367,0.01925763866666667
335,1467936000,70.55760545795138,0.018852413999999998
336,1468022400,78.5106731685071,0.018473013333333333
337,1468108800,79.50451532440914,0.018195017333333334
338,1468195200,76.28339273452572,0.017899369333333335
339,1468281600,74.69063955194835,0.017513741333333332
340,1468368000,82.65343255646856,0.017132128666666666
341,1468454400,82.31783278113427,0.016896515999999997
342,1468540800,89.02220345639806,0.016741044666666666
343,1468627200,101.34007998406584,0.016682293999999997
344,1468713600,101.4339883311537,0.016673280666666665
345,1468800000,94.53461440979582,0.016623914666666666
346,1468886400,97.22446867767806,0.016555326
347,1468972800,113.30373157382688,0.016557886000000004
348,1469059200,116.64399958541993,0.016776241333333337
349,1469145600,119.04711480130312,0.016965511333333336
350,1469232000,126.31632767284752,0.017312159333333334
351,1469318400,130.75363244356953,0.017681828
352,1469404800,119.3161806991788,0.017892596666666663
353,1469491200,125.37926523251127,0.018129818666666665
354,1469577600,119.49659611593127,0.018323095999999997
355,1469664000,122.77810818625947,0.018552043333333334
356,1469750400,115.72636875354098,0.018800670000000002
357,1469836800,106.88303700971895,0.018964045333333332
358,1469923200,108.49407724276651,0.019039511333333328
359,1470009600,112.92014736879817,0.019117677333333336
360,1470096000,110.90865179474639,0.019234987333333335
361,1470182400,94.38296308870756,0.01920489133333333
362,1470268800,94.15398935680284,0.019216666666666667
363,1470355200,101.2042466385422,0.019245344666666667
364,1470441600,91.32113214578769,0.019272145333333334
365,1470528000,83.69477362145862,0.019111938666666665
366,1470614400,92.45530894060684,0.018875808666666664
367,1470700800,92.07206808886923,0.018789136666666664
368,1470787200,105.51135383730958,0.018778024666666664
369,1470873600,105.97938992533474,0.018876364666666666
370,1470960000,102.0560209889628,0.018911292000000003
371,1471046400,103.96723934790683,0.018948590666666668
372,1471132800,103.21090024614097,0.018982137333333336
373,1471219200,104.87571949436433,0.019021325333333335
374,1471305600,105.88244829589203,0.019066962
375,1471392000,119.65982221171,0.019128299999999997
376,1471478400,109.61228274811586,0.019315849333333333
377,1471564800,100.30984225682916,0.019420361333333327
378,1471651200,98.07336225300693,0.019407692666666667
379,1471737600,103.88778006399606,0.01941615266666667
380,1471824000,102.8340635933325,0.01945495733333334
381,1471910400,102.40695210106094,0.019499166666666665
382,1471996800,93.67167482206958,0.01951046533333333
383,1472083200,92.39766904743422,0.019434046666666663
384,1472169600,97.4778062472491,0.019357874
385,1472256000,97.15101357024541,0.019330121333333332
386,1472342400,98.54578938438837,0.019293208000000003
387,1472428800,97.02070651327165,0.019251807999999995
388,1472515200,97.13300060218216,0.019198522
389,1472601600,99.64317371551289,0.019182662
390,1472688000,104.43620106382308,0.01921376066666667
391,1472774400,112.40528778525828,0.01936359533333333
392,1472860800,112.56410119270471,0.019503632666666666
393,1472947200,105.8830609862854,0.019611848
394,1473033600,101.16667051515921,0.019617594000000002
395,1473120000,100.65237088178182,0.01963514066666667
396,1473206400,100.35491744679409,0.019620840000000004
397,1473292800,99.59165647470775,0.019624412666666664
398,1473379200,93.92294964660726,0.019573826000000003
399,1473465600,94.96967948934308,0.019514076666666665
400,1473552000,97.25464592094885,0.019479567333333333
401,1473638400,99.54095232254842,0.019451535333333332
402,1473724800,102.21613357431069,0.019465761999999998
403,1473811200,101.87250419733954,0.019511519999999997
404,1473897600,97.97982235224924,0.019520448
405,1473984000,92.56228927769796,0.019508353333333336
406,1474070400,97.56529829027785,0.019457546666666665
407,1474156800,102.41242348142711,0.01944183533333333
408,1474243200,106.43925344665435,0.019455067333333333
409,1474329600,109.28545398451621,0.01957737933333333
410,1474416000,118.97446381601135,0.019794803333333333
411,1474502400,121.72609270852722,0.020068591999999996
412,1474588800,118.97873494789702,0.02025452733333333
413,1474675200,119.55826279685762,0.020515787333333334
414,1474761600,112.51435379302595,0.02070567666666667
415,1474848000,112.69996157396388,0.02087563733333334
416,1474934400,109.72176890643784,0.02102184666666667
417,1475020800,109.57060279503467,0.021165305333333335
418,1475107200,112.84724253030308,0.021317009333333328
419,1475193600,109.96115033167814,0.021462608666666667
420,1475280000,106.22279472282152,0.021602581333333332
421,1475366400,103.08830567734273,0.02166387666666666
422,1475452800,105.32811273223318,0.021717311999999996
423,1475539200,103.36077892883077,0.02180417133333333
424,1475625600,97.00500096547155,0.02185692533333333
425,1475712000,93.50372681596455,0.02179066266666667
426,1475798400,96.53586502933246,0.021651668000000002
427,1475884800,92.58799192357392,0.021571878
428,1475971200,92.27904427401512,0.02140937533333333
429,1476057600,91.00063512829266,0.021291005999999998
430,1476144000,89.41631587280916,0.021124429333333337
431,1476230400,87.03335772324988,0.020955011333333332
432,1476316800,84.52099131050718,0.020753914666666665
433,1476403200,86.71065506950043,0.020540538666666667
434,1476489600,85.91149519037462,0.02034474866666667
435,1476576000,86.50089753802825,0.020127794
436,1476662400,86.35677358426835,0.019941812000000003
437,1476748800,85.4751713898156,0.019744484000000003
438,1476835200,89.73455238415258,0.01960003733333333
439,1476921600,89.26733902537329,0.019424410666666666
440,1477008000,91.61671143550596,0.019268026666666667
441,1477094400,92.97497082532115,0.019142199333333332
442,1477180800,94.36174922275598,0.019015114
443,1477267200,93.30620656021283,0.018919335333333336
444,1477353600,96.17038130633912,0.01883353466666667
445,1477440000,92.7182135061192,0.018723443333333332
446,1477526400,92.9519053469343,0.018621776
447,1477612800,88.72166849606462,0.018494062666666665
448,1477699200,86.92706376583898,0.018326995333333332
449,1477785600,78.56098592725714,0.018049670000000004
450,1477872000,82.04260745630485,0.01783332266666667
451,1477958400,85.37013357781049,0.017650648
452,1478044800,74.77265211219594,0.017386944
453,1478131200,77.9084829606964,0.01707742866666667
454,1478217600,79.84214087985721,0.016816935333333335
455,1478304000,82.24214228386244,0.016582205333333332
456,1478390400,84.29204334582779,0.016356084666666666
457,1478476800,84.41801832866216,0.01614420266666667
458,1478563200,84.268348753797,0.015953542666666664
459,1478649600,87.73905049101953,0.01574966066666666
460,1478736000,83.63286101013047,0.015550729999999997
461,1478822400,88.65712671677719,0.015384273999999998
462,1478908800,89.14105819430189,0.015240603333333333
463,1478995200,96.8244724488088,0.015095726666666667
464,1479081600,95.22366205719197,0.015095853999999999
465,1479168000,89.6778176355625,0.015027034666666666
466,1479254400,96.74180705733137,0.014913326
467,1479340800,92.4128223967621,0.014858437999999998
468,1479427200,87.20860744793178,0.014750734666666664
469,1479513600,81.74768226202829,0.014583289999999999
470,1479600000,81.81715830484218,0.014392869333333332
471,1479686400,84.34765748705784,0.014214843333333333
472,1479772800,84.06014182123079,0.014050201333333333
473,1479859200,87.15349976108503,0.013907818666666665
474,1479945600,91.66840227204005,0.013771137333333332
475,1480032000,84.36724230064192,0.013639163333333334
476,1480118400,88.27940341926491,0.013508132666666669
477,1480204800,90.09041686118961,0.013387922
478,1480291200,83.95874241028655,0.013262985333333335
479,1480377600,83.85758754591325,0.013089250666666667
480,1480464000,77.74519699106393,0.012874176666666666
481,1480550400,82.68968087322507,0.012691112000000001
482,1480636800,84.15354022133941,0.012517816
483,1480723200,78.66265211196031,0.01229858
484,1480809600,80.25660282305087,0.012130129333333333
485,1480896000,75.80473623960414,0.011932162000000003
486,1480982400,71.92562987048443,0.011685607333333336
487,1481068800,67.03284999733744,0.011414570000000002
488,1481155200,77.96100726820656,0.011214258666666668
489,1481241600,88.85476965508394,0.011069884666666667
490,1481328000,85.17222333175225,0.010966216666666667
491,1481414400,83.63220024974602,0.010820696666666666
492,1481500800,86.94084472065924,0.010682436666666666
493,1481587200,90.49652722394208,0.010588762666666664
494,1481673600,97.3253817329109,0.010507651333333331
495,1481760000,93.54697829786048,0.010486175999999998
496,1481846400,90.22257939475223,0.010399494
497,1481932800,99.16571693140537,0.010316162
498,1482019200,93.77573705700294,0.010287664
499,1482105600,100.57949069913889,0.010262820666666667
500,1482192000,104.18143092678568,0.010252849999999999
501,1482278400,107.51339019480818,0.010269948666666667
502,1482364800,92.34408947790357,0.010309956666666665
503,1482451200,80.88084818407398,0.010218973999999999
504,1482537600,74.69704824695583,0.010023814666666665
505,1482624000,75.89371008627758,0.009834084666666666
506,1482710400,77.60879900629709,0.009675716666666667
507,1482796800,73.86765369484993,0.009499829999999999
508,1482883200,72.04658901830283,0.009294105333333334
509,1482969600,71.1283978526587,0.009085784000000001
510,1483056000,82.68280333679073,0.008931026000000002
511,1483142400,86.75834892131188,0.008832692
512,1483228800,86.74742604030118,0.008724287333333332
513,1483315200,85.12949098035276,0.008643634
514,1483401600,83.14659556365659,0.008520366
515,1483488000,94.53367773196435,0.008476376
516,1483574400,101.83473252789214,0.008483282666666666
517,1483660800,111.44582211204848,0.008513412666666666
518,1483747200,134.30572978169516,0.008646023333333334
519,1483833600,139.5109785755789,0.00885307
520,1483920000,133.7465738166956,0.009051451999999998
521,1484006400,146.53566895531637,0.009282775333333331
522,1484092800,149.25787348239515,0.009520362666666666
523,1484179200,157.87362375345208,0.009807024000000001
524,1484265600,145.108108879387,0.010111728666666668
525,1484352000,135.5345405706243,0.010336838000000003
526,1484438400,139.2153547170171,0.010536466
527,1484524800,140.9532264328913,0.010772612666666665
528,1484611200,143.4018228768077,0.010982403333333333
529,1484697600,125.31033404669431,0.011201164000000001
530,1484784000,118.90015258498738,0.011365467999999997
531,1484870400,115.0445764486595,0.011484124666666668
532,1484956800,108.1991056151954,0.011608206666666667
533,1485043200,104.03274720024582,0.011659016666666666
534,1485129600,105.79351084784057,0.01168745533333333
535,1485216000,99.32513595748254,0.011727672
536,1485302400,101.72943321234418,0.011730260666666666
537,1485388800,97.30652862674286,0.011740761333333332
538,1485475200,94.83490595026898,0.011708941333333332
539,1485561600,96.79536561610223,0.011655961999999999
540,1485648000,97.68049570348117,0.011631496
541,1485734400,95.47943530420741,0.011612114000000002
542,1485820800,98.98886781945089,0.011582802000000001
543,1485907200,98.04188567226775,0.011552290666666668
544,1485993600,94.6597427158236,0.011522205333333334
545,1486080000,93.44649148529429,0.011468271333333332
546,1486166400,89.75327424876444,0.011411206
547,1486252800,94.41038059979873,0.011358492666666668
548,1486339200,94.3156684255424,0.011312366666666667
549,1486425600,94.43797363399857,0.011266714
550,1486512000,93.08422412181567,0.011220320666666669
551,1486598400,92.04445831670367,0.011155292
552,1486684800,94.98665897080528,0.011106429999999999
553,1486771200,99.4435952093793,0.011091240666666665
554,1486857600,98.68656679822307,0.011081956666666665
555,1486944000,99.25413131253767,0.011074984
556,1487030400,98.27994295751378,0.011068468
557,1487116800,111.00564516129033,0.01112767
558,1487203200,116.25048826293657,0.011230873333333332
559,1487289600,115.36392933996692,0.011328052
560,1487376000,114.19594245846139,0.011421860666666667
561,1487462400,108.84493915521637,0.011515319333333333
562,1487548800,110.23356533224954,0.011588051333333332
563,1487635200,108.2088779015869,0.011646901333333333
564,1487721600,104.65498402057199,0.011677704666666665
565,1487808000,104.76495783907787,0.011701221333333333
566,1487894400,101.84906727941411,0.011728101999999999
567,1487980800,97.54113532437589,0.011732995333333333
568,1488067200,102.71728617443233,0.011748358666666668
569,1488153600,106.54638491926718,0.011800767333333332
570,1488240000,111.32663091611596,0.011885265333333334
571,1488326400,105.87509272914696,0.012006175999999999
572,1488412800,105.01768564020443,0.01207000733333333
573,1488499200,119.35736430416915,0.01220863933333333
574,1488585600,127.59615162961329,0.012415912666666666
575,1488672000,126.147476776341,0.012618556666666666
576,1488758400,122.55616574315555,0.012808792666666667
577,1488844800,129.46541136707435,0.013026312000000002
578,1488931200,133.25980295953212,0.013251110666666668
579,1489017600,131.95430273465482,0.013481512666666667
580,1489104000,130.07347017518163,0.013698583333333332
581,1489190400,148.58080822228507,0.014048338666666665
582,1489276800,148.7440749900872,0.014458471999999998
583,1489363200,154.85968199617946,0.014931384666666664
584,1489449600,177.543935777826,0.015616968666666665
585,1489536000,174.26740520202347,0.016301930666666666
586,1489622400,188.92407292236453,0.01710841
587,1489708800,225.43873114712196,0.018441151333333333
588,1489795200,262.98021923567546,0.020172495999999998
589,1489881600,242.9995192972521,0.021599413333333334
590,1489968000,265.6222069566631,0.023224087999999997
591,1490054400,268.96641209092064,0.024995171333333333
592,1490140800,257.11226180260604,0.026586314
593,1490227200,260.53671816566003,0.028159386
594,1490313600,278.58999747313834,0.029869508000000003
